"Product title","Product variant title","Product variant SKU","Week","Ending inventory units","Inventory units sold"
"Amelia Labor & Postpartum Gown in Periwinkle","Periwinkle / Curve","45213","2026-04-06",8,2
"Finley Romper in Emerald","Emerald / 6-9 Months","94223","2026-04-06",18,0
"Robes in Sage","Mia Robe / Short","10190","2026-04-06",-1,0
"The Cameron Unisex Nursing and Skin to Skin Shirt in Emerald","Large","66945","2026-04-06",13,2
"Amelia Labor & Postpartum Gown in Sage","Sage / Standard","10225","2026-04-06",19,1
"Amelia Labor & Postpartum Gown in Deep Teal","Deep Teal / Full Figure","10074","2026-04-06",15,0
"Amelia Labor & Postpartum Gown in Charcoal Grey","Charcoal Grey / Petite",,"2026-04-06",20,2
"Robes in Sage","Laura Robe / Long","10170","2026-04-06",0,0
"The Cameron Unisex Nursing and Skin to Skin Shirt in Midnight Blue","Large","75006","2026-04-06",0,0
"Amelia Labor & Postpartum Gown in Periwinkle","Periwinkle / Standard","45210","2026-04-06",13,2
"Amelia Labor & Postpartum Gown in Black","Black / Petite","10224","2026-04-06",1,0
"Amelia Labor & Postpartum Gown in Sage","Sage / Petite","10227","2026-04-06",26,1
"The Cameron Unisex Nursing and Skin to Skin Shirt in Emerald","2XL","66947","2026-04-06",16,0
"Amelia Labor & Postpartum Gown in Black","Black / Full Figure","10223","2026-04-06",15,3
"Baby Swaddle Set: Midnight Blue","Hat & Bow",,"2026-04-06",72,13
"Amelia Labor & Postpartum Gown in Midnight Blue","Midnight Blue / Curve","12237","2026-04-06",21,1
"Robes in Dusty Rose","Mia Robe / Short","10184","2026-04-06",0,0
"The Cameron Unisex Nursing and Skin to Skin Shirt in Plum","2XL","75030","2026-04-06",18,1
"Lila Labor & Postpartum Gown in Emerald","Emerald / Petite","10099","2026-04-06",1,3
"Lila Labor & Postpartum Gown in Deep Teal","Deep Teal / Standard","10091","2026-04-06",0,0
"Amelia Labor & Postpartum Gown in Black","Black / Slim Petite","11300","2026-04-06",21,8
"Amelia Labor & Postpartum Gown in Emerald","Emerald / Petite","10230","2026-04-06",41,0
"The Cameron Unisex Nursing and Skin to Skin Shirt in Midnight Blue","Extra Large","75007","2026-04-06",0,0
"Lila Labor & Postpartum Gown in Periwinkle Blue","Periwinkle / Full Figure","10110","2026-04-06",4,16
"Lila Labor & Postpartum Gown in Dusty Rose","Dusty Rose / Curve","10266","2026-04-06",34,4
"Amelia Labor & Postpartum Gown in Charcoal Grey","Charcoal Grey / Curve","17003","2026-04-06",14,0
"The Cameron Unisex Nursing and Skin to Skin Shirt in Plum","Medium","75027","2026-04-06",9,0
"Baby Swaddle Set: Vintage Floral","Hat & Bow",,"2026-04-06",42,11
"Finley Romper in Periwinkle","Periwinkle / 12-18 Months",,"2026-04-06",19,0
"Amelia Labor & Postpartum Gown in Plum","Plum / Full Figure","10232","2026-04-06",16,0
"Lila Labor & Postpartum Gown in Black","Black / Standard","10156","2026-04-06",-49,3
"Amelia Labor & Postpartum Gown in Dusty Rose","Dusty Rose / Standard","45101","2026-04-06",10,5
"Amelia Labor & Postpartum Gown in Deep Teal","Deep Teal / Standard","10073","2026-04-06",12,3
"Lila Labor & Postpartum Gown in Charcoal Grey","Charcoal Grey / Curve","107780","2026-04-06",2,3
"Finley Romper in Deep Teal","Deep Teal / 6-9 Months","10211","2026-04-06",18,0
"Finley Romper in Emerald","Emerald / 18-24 Months",,"2026-04-06",3,0
"Baby Swaddle Set: Lilac","Hat & Bow",,"2026-04-06",147,0
"Lila Labor & Postpartum Gown in Black","Black / Slim Petite","10303","2026-04-06",-1,33
"Finley Romper in Plum","Plum / Newborn","31114","2026-04-06",81,0
"Amelia Labor & Postpartum Gown in Black","Black / Curve","10270","2026-04-06",14,8
"Finley Romper in Sage","Sage / 3-6 Months","94231","2026-04-06",0,0
"The Cameron Unisex Nursing and Skin to Skin Shirt in Deep Teal","Medium","75001","2026-04-06",5,2
"Finley Romper in Dusty Rose","Dusty Rose / 6-9 Months","24226","2026-04-06",31,0
"Finley Romper in Periwinkle","Periwinkle / 9-12 Months",,"2026-04-06",20,0
"The Cameron Unisex Nursing and Skin to Skin Shirt in Emerald","Extra Large","66946","2026-04-06",16,1
"Lila Labor & Postpartum Gown in Deep Teal","Deep Teal / Slim Petite","20114","2026-04-06",6,7
"Finley Romper in Midnight Blue","Midnight Blue / 16-24 Months","940221","2026-04-06",25,0
"Finley Romper in Midnight Blue","Midnight Blue / 9-12 Months","940219","2026-04-06",32,0
"Finley Romper in Lilac","Lilac / 6-9 Months","94235","2026-04-06",18,0
"Amelia Labor & Postpartum Gown Lilac","Slim Petite","11307","2026-04-06",15,0
"Lila Labor & Postpartum Gown in Lilac","Lilac / Full Figure","20006","2026-04-06",9,4
"Finley Romper in Periwinkle","Periwinkle / Newborn",,"2026-04-06",-1,0
"Amelia Labor & Postpartum Gown in Dusty Rose","Dusty Rose / Curve","10276","2026-04-06",2,8
"Finley Romper in Deep Teal","Deep Teal / 9-12 Months","10212","2026-04-06",64,0
"Robes in Vintage Floral","Laura Robe / Long","10174","2026-04-06",-7,0
"Finley Romper in Midnight Blue","Midnight Blue / 3-6 Months","940217","2026-04-06",-2,0
"Amelia Labor & Postpartum Gown in Midnight Blue","Midnight Blue / Standard","12234","2026-04-06",14,1
"Robes in Emerald","Mia Robe / Short","10182","2026-04-06",-28,5
"Lila Labor & Postpartum Gown in Plum","Plum / Slim Petite","20119","2026-04-06",12,8
"Lila Labor & Postpartum Gown in Dusty Rose","Dusty Rose / Slim Petite",,"2026-04-06",1,3
"Finley Romper in Midnight Blue","Midnight Blue / 6-9 Months","940218","2026-04-06",27,0
"Baby Swaddle Set: Emerald","Hat & Bow",,"2026-04-06",-3,0
"Lila Labor & Postpartum Gown in Sage","Sage / Slim Petite",,"2026-04-06",7,13
"Robes in Deep Teal","Mia Robe / Short","10196","2026-04-06",59,3
"Robes in Vintage Floral","Mia Robe / Short","10194","2026-04-06",-2,2
"Finley Romper in Sage","Sage / Newborn","94230","2026-04-06",-2,0
"Lila Labor & Postpartum Gown in Dusty Rose","Dusty Rose / Full Figure","10095","2026-04-06",36,18
"Lila Labor & Postpartum Gown in Black","Black / Full Figure","10112","2026-04-06",4,31
"Finley Romper in Deep Teal","Deep Teal / Newborn","10209","2026-04-06",151,2
"Finley Romper in Sage","Sage / 6-9 Months","94232","2026-04-06",17,0
"The Cameron Unisex Nursing and Skin to Skin Shirt in Emerald","Small","66943","2026-04-06",8,0
"Amelia Labor & Postpartum Gown in Midnight Blue","Midnight Blue / Slim Petite","0","2026-04-06",16,0
"Amelia Labor & Postpartum Gown in Emerald","Emerald / Full Figure","10229","2026-04-06",14,0
"Finley Romper in Deep Teal","Deep Teal / 12-16 Months","10213","2026-04-06",64,0
"Robes in Periwinkle","Laura Robe / Long","10172","2026-04-06",5,3
"Lila Labor & Postpartum Gown in Black","Black / Curve","10260","2026-04-06",18,2
"Finley Romper in Emerald","Emerald / 9-12 Months",,"2026-04-06",82,0
"Finley Romper in Vintage Floral","Vintage Floral / Newborn","10216","2026-04-06",128,2
"Finley Romper in Vintage Floral","Vintage Floral / 12-18 Months","10220","2026-04-06",11,0
"The Cameron Unisex Nursing and Skin to Skin Shirt in Deep Teal","2XL","75022","2026-04-06",-1,0
"Amelia Labor & Postpartum Gown in Sage","Sage / Curve","10273","2026-04-06",9,0
"Lila Labor & Postpartum Gown in Charcoal Grey","Charcoal Grey / Standard","107778","2026-04-06",1,0
"Lila Labor & Postpartum Gown in Midnight Blue","Midnight Blue / Full Figure","940209","2026-04-06",0,15
"Amelia Labor & Postpartum Gown in Emerald","Emerald / Standard","10228","2026-04-06",42,5
"Robes in Plum","Laura Robe / Long","10166","2026-04-06",43,8
"The Cameron Unisex Nursing and Skin to Skin Shirt in Midnight Blue","Small","75004","2026-04-06",61,0
"Baby Swaddle Set: Deep Teal","Hat & Bow",,"2026-04-06",9,13
"Finley Romper in Emerald","Emerald / Newborn","94221","2026-04-06",-4,0
"Robes in Midnight Blue","Mia Robe / Short",,"2026-04-06",86,2
"Robes in Black","Mia Robe / Short","10188","2026-04-06",57,4
"Lila Labor & Postpartum Gown in Emerald","Emerald / Curve","10264","2026-04-06",17,2
"Lila Labor & Postpartum Gown in Sage","Sage / Standard","10106","2026-04-06",21,36
"Lila Labor & Postpartum Gown in Emerald","Emerald / Full Figure","10098","2026-04-06",11,6
"Amelia Labor & Postpartum Gown in Dusty Rose","Dusty Rose / Full Figure","45102","2026-04-06",1,0
"Finley Romper in Black","Black / 3-6 Months","10198","2026-04-06",-1,0
"Robes in Emerald","Laura Robe / Long","10162","2026-04-06",0,0
"The Cameron Unisex Nursing and Skin to Skin Shirt in Emerald","Medium","66944","2026-04-06",16,0
"The Cameron Unisex Nursing and Skin to Skin Shirt in Sage","Small","75016","2026-04-06",48,1
"Finley Romper in Dusty Rose","Dusty Rose / Newborn","94224","2026-04-06",30,0
"Amelia Labor & Postpartum Gown in Plum","Plum / Standard","10231","2026-04-06",9,6
"Lila Labor & Postpartum Gown in Plum","Plum / Standard","10103","2026-04-06",31,48
"The Cameron Unisex Nursing and Skin to Skin Shirt in Sage","Extra Large","75019","2026-04-06",0,0
"The Cameron Unisex Nursing and Skin to Skin Shirt in Sage","Large","75018","2026-04-06",2,0
"The Cameron Unisex Nursing and Skin to Skin Shirt in Black","Extra Large","75011","2026-04-06",0,0
"Amelia Labor & Postpartum Gown in Deep Teal","Deep Teal / Petite","10075","2026-04-06",1,0
"The Cameron Unisex Nursing and Skin to Skin Shirt in Deep Teal","Extra Large","75003","2026-04-06",6,3
"Lila Labor & Postpartum Gown in Charcoal Grey","Charcoal Grey / Petite",,"2026-04-06",4,2
"Finley Romper in Black","Black / Newborn","10197","2026-04-06",-3,0
"Amelia Labor & Postpartum Gown in Vintage Floral","Vintage Floral / Standard","62000","2026-04-06",14,1
"Amelia Labor & Postpartum Gown in Vintage Floral","Vintage Floral / Curve","10275","2026-04-06",0,0
"Finley Romper in Midnight Blue","Midnight Blue / 12-16 Months","940220","2026-04-06",20,0
"Lila Labor & Postpartum Gown in Lilac","Lilac / Curve","20011","2026-04-06",14,1
"The Cameron Unisex Nursing and Skin to Skin Shirt in Plum","Large","75028","2026-04-06",46,1
"The Cameron Unisex Nursing and Skin to Skin Shirt in Black","Large","75010","2026-04-06",-3,2
"Lila Labor & Postpartum Gown in Charcoal Grey","Charcoal Grey / Full Figure","107779","2026-04-06",-1,1
"Robes in Lilac","Mia Robe / Short","29711","2026-04-06",1,0
"Amelia Labor & Postpartum Gown Lilac","Curve","29707","2026-04-06",15,0
"The Cameron Unisex Nursing and Skin to Skin Shirt in Plum","Small","75026","2026-04-06",9,0
"Baby Swaddle Set: Periwinkle","Hat & Bow",,"2026-04-06",0,1
"Finley Romper in Plum","Plum / 3-6 Months","31115","2026-04-06",-1,0
"Amelia Labor & Postpartum Gown in Periwinkle","Periwinkle / Slim Petite",,"2026-04-06",0,1
"Lila Labor & Postpartum Gown in Periwinkle Blue","Periwinkle / Slim Petite","20121","2026-04-06",-3,1
"Lila Labor & Postpartum Gown in Midnight Blue","Midnight Blue / Standard","940210","2026-04-06",-1,39
"Finley Romper in Periwinkle","Periwinkle / 3-6 Months",,"2026-04-06",30,2
"Finley Romper in Periwinkle","Periwinkle / 18-24 Months",,"2026-04-06",20,0
"The Cameron Unisex Nursing and Skin to Skin Shirt in Midnight Blue","2XL","75023","2026-04-06",18,2
"Amelia Labor & Postpartum Gown in Deep Teal","Deep Teal / Slim Petite","113011","2026-04-06",7,0
"Amelia Labor & Postpartum Gown in Plum","Plum / Curve","10272","2026-04-06",8,7
"Lila Labor & Postpartum Gown in Midnight Blue","Midnight Blue / Curve","942229","2026-04-06",27,6
"Amelia Labor & Postpartum Gown in Charcoal Grey","Charcoal Grey / Full Figure","17002","2026-04-06",0,0
"The Cameron Unisex Nursing and Skin to Skin Shirt in Sage","2XL","75024","2026-04-06",1,0
"Lila Labor & Postpartum Gown in Emerald","Emerald / Slim Petite",,"2026-04-06",29,6
"Baby Swaddle Set: Plum","Hat & Bow",,"2026-04-06",40,16
"Lila Labor & Postpartum Gown in Emerald","Emerald / Standard","10097","2026-04-06",-1,14
"Finley Romper in Periwinkle","Periwinkle / 6-9 Months",,"2026-04-06",44,0
"The Cameron Unisex Nursing and Skin to Skin Shirt in Black","Small","75008","2026-04-06",24,2
"Finley Romper in Emerald","Emerald / 3-6 Months","94222","2026-04-06",77,1
"Finley Romper in Vintage Floral","Vintage Floral / 9-12 Months","10219","2026-04-06",5,0
"Amelia Labor & Postpartum Gown in Midnight Blue","Midnight Blue / Full Figure","12235","2026-04-06",13,2
"Finley Romper in Deep Teal","Deep Teal / 3-6 Months","10210","2026-04-06",0,0
"Lila Labor & Postpartum Gown in Periwinkle Blue","Periwinkle / Standard","10109","2026-04-06",13,50
"Amelia Labor & Postpartum Gown Lilac","Full Figure","29706","2026-04-06",1,0
"The Cameron Unisex Nursing and Skin to Skin Shirt in Midnight Blue","Medium","75005","2026-04-06",30,1
"Lila Labor & Postpartum Gown in Deep Teal","Deep Teal / Full Figure","10092","2026-04-06",-1,5
"Lila Labor & Postpartum Gown in Sage","Sage / Curve","10263","2026-04-06",11,1
"Finley Romper in Vintage Floral","Vintage Floral / 6-9 Months","10218","2026-04-06",7,0
"Finley Romper in Vintage Floral","Vintage Floral / 3-6 Months","10217","2026-04-06",-1,0
"Amelia Labor & Postpartum Gown Lilac","Standard","29705","2026-04-06",7,9
"Robes in Midnight Blue","Laura Robe / Long","10904","2026-04-06",71,2
"Lila Labor & Postpartum Gown in Lilac","Lilac / Slim Petite","20004","2026-04-06",9,8
"Lila Labor & Postpartum Gown in Vintage Floral","Vintage Floral / Standard","10100","2026-04-06",-4,1
"Lila Labor & Postpartum Gown in Vintage Floral","Vintage Floral / Curve","10265","2026-04-06",2,6
"Baby Swaddle Set: Sage","Hat & Bow","94562","2026-04-06",55,8
"Finley Romper in Lilac","Lilac / Newborn","94233","2026-04-06",17,0
"Lila Labor & Postpartum Gown in Dusty Rose","Dusty Rose / Standard","10094","2026-04-06",0,23
"Amelia Labor & Postpartum Gown in Periwinkle","Periwinkle / Full Figure","45212","2026-04-06",15,0
"Robes in Lilac","Laura Robe / Long","29709","2026-04-06",0,0
"Robes in Periwinkle","Mia Robe / Short","10192","2026-04-06",0,1
"Lila Labor & Postpartum Gown in Charcoal Grey","Charcoal Grey / Curve","107780","2026-04-13",2,0
"Amelia Labor & Postpartum Gown in Deep Teal","Deep Teal / Standard","10073","2026-04-13",3,9
"Amelia Labor & Postpartum Gown in Dusty Rose","Dusty Rose / Standard","45101","2026-04-13",0,3
"Amelia Labor & Postpartum Gown in Plum","Plum / Full Figure","10232","2026-04-13",14,2
"Lila Labor & Postpartum Gown in Black","Black / Standard","10156","2026-04-13",-34,18
"Finley Romper in Periwinkle","Periwinkle / 12-18 Months",,"2026-04-13",19,0
"Baby Swaddle Set: Vintage Floral","Hat & Bow",,"2026-04-13",33,9
"The Cameron Unisex Nursing and Skin to Skin Shirt in Plum","Medium","75027","2026-04-13",9,0
"Amelia Labor & Postpartum Gown in Charcoal Grey","Charcoal Grey / Curve","17003","2026-04-13",14,0
"Lila Labor & Postpartum Gown in Dusty Rose","Dusty Rose / Curve","10266","2026-04-13",11,4
"Lila Labor & Postpartum Gown in Periwinkle Blue","Periwinkle / Full Figure","10110","2026-04-13",3,19
"Finley Romper in Dusty Rose","Dusty Rose / 6-9 Months","24226","2026-04-13",31,0
"The Cameron Unisex Nursing and Skin to Skin Shirt in Deep Teal","Medium","75001","2026-04-13",2,3
"Amelia Labor & Postpartum Gown in Black","Black / Curve","10270","2026-04-13",12,2
"Finley Romper in Plum","Plum / Newborn","31114","2026-04-13",78,3
"Lila Labor & Postpartum Gown in Black","Black / Slim Petite","10303","2026-04-13",23,6
"Baby Swaddle Set: Lilac","Hat & Bow",,"2026-04-13",146,1
"Finley Romper in Deep Teal","Deep Teal / 6-9 Months","10211","2026-04-13",18,0
"Finley Romper in Emerald","Emerald / 18-24 Months",,"2026-04-13",3,0
"Amelia Labor & Postpartum Gown in Periwinkle","Periwinkle / Standard","45210","2026-04-13",9,5
"The Cameron Unisex Nursing and Skin to Skin Shirt in Midnight Blue","Large","75006","2026-04-13",0,0
"Finley Romper in Plum","Plum / 3-6 Months","31115","2026-04-13",-1,0
"Lila Labor & Postpartum Gown in Midnight Blue","Midnight Blue / Standard","940210","2026-04-13",35,48
"Amelia Labor & Postpartum Gown in Deep Teal","Deep Teal / Full Figure","10074","2026-04-13",12,3
"Amelia Labor & Postpartum Gown in Charcoal Grey","Charcoal Grey / Petite",,"2026-04-13",21,0
"Robes in Lilac","Mia Robe / Short","29711","2026-04-13",1,0
"Amelia Labor & Postpartum Gown in Sage","Sage / Standard","10225","2026-04-13",14,5
"Finley Romper in Emerald","Emerald / 6-9 Months","94223","2026-04-13",18,0
"The Cameron Unisex Nursing and Skin to Skin Shirt in Emerald","Large","66945","2026-04-13",12,1
"Robes in Sage","Mia Robe / Short","10190","2026-04-13",0,0
"The Cameron Unisex Nursing and Skin to Skin Shirt in Plum","Small","75026","2026-04-13",9,0
"Amelia Labor & Postpartum Gown in Vintage Floral","Vintage Floral / Petite",,"2026-04-13",0,3
"Finley Romper in Black","Black / 6-9 Months","10199","2026-04-13",22,1
"The Cameron Unisex Nursing and Skin to Skin Shirt in Plum","Large","75028","2026-04-13",46,0
"Amelia Labor & Postpartum Gown in Emerald","Emerald / Petite","10230","2026-04-13",40,1
"Amelia Labor & Postpartum Gown in Black","Black / Slim Petite","11300","2026-04-13",17,4
"The Cameron Unisex Nursing and Skin to Skin Shirt in Midnight Blue","Extra Large","75007","2026-04-13",0,0
"Lila Labor & Postpartum Gown in Deep Teal","Deep Teal / Standard","10091","2026-04-13",45,16
"Lila Labor & Postpartum Gown in Emerald","Emerald / Petite","10099","2026-04-13",1,0
"Amelia Labor & Postpartum Gown in Vintage Floral","Vintage Floral / Curve","10275","2026-04-13",0,0
"The Cameron Unisex Nursing and Skin to Skin Shirt in Plum","2XL","75030","2026-04-13",17,1
"Amelia Labor & Postpartum Gown in Midnight Blue","Midnight Blue / Curve","12237","2026-04-13",20,1
"Robes in Dusty Rose","Mia Robe / Short","10184","2026-04-13",0,0
"Lila Labor & Postpartum Gown in Charcoal Grey","Charcoal Grey / Petite",,"2026-04-13",1,3
"The Cameron Unisex Nursing and Skin to Skin Shirt in Emerald","2XL","66947","2026-04-13",16,0
"Amelia Labor & Postpartum Gown in Black","Black / Full Figure","10223","2026-04-13",9,7
"Baby Swaddle Set: Midnight Blue","Hat & Bow",,"2026-04-13",57,15
"The Cameron Unisex Nursing and Skin to Skin Shirt in Sage","Large","75018","2026-04-13",2,1
"Amelia Labor & Postpartum Gown in Sage","Sage / Petite","10227","2026-04-13",23,3
"The Cameron Unisex Nursing and Skin to Skin Shirt in Sage","Small","75016","2026-04-13",45,3
"Amelia Labor & Postpartum Gown in Black","Black / Petite","10224","2026-04-13",1,0
"Robes in Black","Mia Robe / Short","10188","2026-04-13",54,3
"Lila Labor & Postpartum Gown in Emerald","Emerald / Curve","10264","2026-04-13",15,2
"Robes in Plum","Mia Robe / Short","10186","2026-04-13",17,8
"Robes in Plum","Laura Robe / Long","10166","2026-04-13",35,8
"Lila Labor & Postpartum Gown in Vintage Floral","Vintage Floral / Full Figure","10101","2026-04-13",0,0
"Lila Labor & Postpartum Gown in Charcoal Grey","Charcoal Grey / Standard","107778","2026-04-13",1,0
"Finley Romper in Black","Black / 9-12 Months","10200","2026-04-13",18,1
"The Cameron Unisex Nursing and Skin to Skin Shirt in Plum","Extra Large","75029","2026-04-13",22,2
"Lila Labor & Postpartum Gown in Periwinkle Blue","Periwinkle / Curve","101201","2026-04-13",45,6
"Lila Labor & Postpartum Gown in Midnight Blue","Midnight Blue / Slim Petite","20117","2026-04-13",13,7
